"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","NL_NAME_2","VARNAME_2","TYPE_2","ENGTYPE_2"
4503,27,"BOL","Bolivia",1,"Chuquisaca",1,"Belisario Boeto","","B. Boeto","Provincia","Province"
4504,27,"BOL","Bolivia",1,"Chuquisaca",2,"Hernando Siles","","","Provincia","Province"
4505,27,"BOL","Bolivia",1,"Chuquisaca",3,"Jaime Zudáñez","","Zudáñez","Provincia","Province"
4506,27,"BOL","Bolivia",1,"Chuquisaca",4,"Juana Azurduay de Padilla","","Azurduy","Provincia","Province"
4507,27,"BOL","Bolivia",1,"Chuquisaca",5,"Luis Calvo","","","Provincia","Province"
4508,27,"BOL","Bolivia",1,"Chuquisaca",6,"Nor Cinti","","","Provincia","Province"
4509,27,"BOL","Bolivia",1,"Chuquisaca",7,"Oropeza","","","Provincia","Province"
4510,27,"BOL","Bolivia",1,"Chuquisaca",8,"Sud Cinti","","","Provincia","Province"
4511,27,"BOL","Bolivia",1,"Chuquisaca",9,"Tomina","","","Provincia","Province"
4512,27,"BOL","Bolivia",1,"Chuquisaca",10,"Yamparáez","","","Provincia","Province"
4513,27,"BOL","Bolivia",2,"Cochabamba",11,"Arani","","","Provincia","Province"
4514,27,"BOL","Bolivia",2,"Cochabamba",12,"Arque","","","Provincia","Province"
4515,27,"BOL","Bolivia",2,"Cochabamba",13,"Ayopaya","","","Provincia","Province"
4516,27,"BOL","Bolivia",2,"Cochabamba",14,"Capinota","","","Provincia","Province"
4517,27,"BOL","Bolivia",2,"Cochabamba",15,"Carrasco","","Totora","Provincia","Province"
4518,27,"BOL","Bolivia",2,"Cochabamba",16,"Cercado","","","Provincia","Province"
4519,27,"BOL","Bolivia",2,"Cochabamba",17,"Chapare","","","Provincia","Province"
4520,27,"BOL","Bolivia",2,"Cochabamba",18,"Esteban Arce","","Arce|Tarata","Provincia","Province"
4521,27,"BOL","Bolivia",2,"Cochabamba",19,"Germán Jordán","","Jordan|Cliza","Provincia","Province"
4522,27,"BOL","Bolivia",2,"Cochabamba",20,"Mizque","","","Provincia","Province"
4523,27,"BOL","Bolivia",2,"Cochabamba",21,"Narciso Campero","","Campero|Campero","Provincia","Province"
4524,27,"BOL","Bolivia",2,"Cochabamba",22,"Punata","","","Provincia","Province"
4525,27,"BOL","Bolivia",2,"Cochabamba",23,"Quillacollo","","","Provincia","Province"
4526,27,"BOL","Bolivia",2,"Cochabamba",24,"Tapacarí","","","Provincia","Province"
4527,27,"BOL","Bolivia",3,"El Beni",25,"Cercado","","","Provincia","Province"
4528,27,"BOL","Bolivia",3,"El Beni",26,"José Ballivián","","General José Ballivian","Provincia","Province"
4529,27,"BOL","Bolivia",3,"El Beni",27,"Mamoré","","","Provincia","Province"
